"Sex";"Age";"Modes of travel";"Travel motives";"Margins";"Periods";"Stages per person per day (average) (number)";"Distance travelled per stage (average) (passenger kilometres)";"Average travel time per stage (Minutes)"
"Total male and female";"Total";"Total";"Total";"Value";"1999*";"    3.41";"   10.96";"   23.72"
"Total male and female";"Total";"Total";"Total";"Value";"2000*";"    3.35";"   11.00";"   23.73"
"Total male and female";"Total";"Total";"Total";"Value";"2001*";"    3.30";"   10.99";"   23.67"
"Total male and female";"Total";"Total";"Total";"Value";"2002*";"    3.30";"   11.01";"   23.49"
"Total male and female";"Total";"Total";"Total";"Value";"2003*";"    3.30";"   11.04";"   23.65"
"Total male and female";"Total";"Total";"Total";"Value";"2004*";"    3.29";"   11.03";"   23.58"
"Total male and female";"Total";"Total";"Total";"Value";"2005*";"    3.23";"   11.07";"   23.69"
"Total male and female";"Total";"Total";"Total";"Value";"2006*";"    3.25";"   11.01";"   23.69"
"Total male and female";"Total";"Total";"Total";"Value";"2007*";"    3.20";"   11.07";"   23.88"
"Total male and female";"Total";"Total";"Total";"Value";"2008*";"    3.17";"   10.82";"   23.41"
"Total male and female";"Total";"Total";"Total";"Value";"2009*";"    3.20";"   10.90";"   23.58"
"Total male and female";"Total";"Total";"Total";"Value";"2010*";"    3.21";"   10.93";"   23.50"
"Total male and female";"Total";"Total";"Total";"Value";"2011*";"    3.09";"   11.21";"   23.76"
"Total male and female";"Total";"Total";"Total";"Value";"2012*";"    3.11";"   11.13";"   23.84"
"Total male and female";"Total";"Total";"Total";"Value";"2013*";"    3.12";"   11.19";"   23.64"
"Total male and female";"Total";"Total";"Total";"Value";"2014*";"    3.13";"   11.23";"   24.07"
"Total male and female";"Total";"Total";"Total";"Value";"2015*";"    3.03";"   11.36";"   24.14"
"Total male and female";"Total";"Total";"Total";"Value";"2016*";"    2.99";"   11.34";"   24.10"
"Total male and female";"Total";"Total";"Total";"Value";"2017*";"    2.95";"   11.50";"   24.12"
"Total male and female";"Total";"Total";"Total";"Value";"2018*";"    3.04";"   11.55";"   24.15"
"Total male and female";"Total";"Total";"Total";"Value";"2019*";"    2.97";"   11.64";"   24.18"
"Total male and female";"Total";"Total";"Total";"Value";"2020*";"    2.48";"    9.67";"   24.46"
"Total male and female";"Total";"Total";"Total";"Value";"2021*";"    2.62";"   10.00";"   26.03"
"Total male and female";"Total";"Total";"Total";"Value";"2022*";"    2.86";"   10.22";"   24.88"
"Total male and female";"Total";"Total";"Total";"Value";"2023*";"    2.93";"   10.59";"   24.63"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"1999*";"    0.59";"   14.78";"   24.83"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2000*";"    0.59";"   14.85";"   24.77"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2001*";"    0.58";"   14.87";"   24.82"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2002*";"    0.59";"   14.83";"   24.63"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2003*";"    0.58";"   14.93";"   24.72"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2004*";"    0.61";"   14.76";"   24.56"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2005*";"    0.60";"   15.18";"   24.90"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2006*";"    0.61";"   15.28";"   24.95"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2007*";"    0.61";"   15.49";"   25.15"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2008*";"    0.62";"   14.99";"   24.52"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2009*";"    0.61";"   15.16";"   24.68"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2010*";"    0.63";"   15.26";"   24.72"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2011*";"    0.62";"   15.53";"   24.82"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2012*";"    0.61";"   15.54";"   24.78"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2013*";"    0.61";"   15.64";"   24.62"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2014*";"    0.62";"   15.81";"   24.87"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2015*";"    0.61";"   15.97";"   24.78"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2016*";"    0.61";"   15.93";"   24.89"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2017*";"    0.62";"   16.11";"   25.10"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2018*";"    0.64";"   16.12";"   24.84"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2019*";"    0.61";"   16.13";"   24.83"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2020*";"    0.41";"   14.64";"   23.17"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2021*";"    0.41";"   15.18";"   23.86"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2022*";"    0.48";"   15.59";"   24.55"
"Total male and female";"Total";"Total";"Travel to/from work, (non)-daily commute";"Value";"2023*";"    0.51";"   15.74";"   25.03"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"1999*";"    0.73";"    4.96";"   14.97"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2000*";"    0.71";"    5.02";"   14.92"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2001*";"    0.71";"    5.00";"   14.71"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2002*";"    0.71";"    5.02";"   14.66"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2003*";"    0.70";"    5.10";"   14.71"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2004*";"    0.70";"    5.07";"   14.70"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2005*";"    0.68";"    5.06";"   14.69"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2006*";"    0.67";"    5.03";"   14.54"
"Total male and female";"Total";"Total";"Shopping, groceries, funshopping.";"Value";"2007*";"    0.65";"    5.18";"   14.60"
